CNES;ESTABELECIMENTO;CÓDIGO DO PROCEDIMENTO PRINCIPAL NO SIGTAP;PROCEDIMENTO CIRÚRGICO (PRINCIPAL);COMPLEMENTO COM RECURSO FEDERAL DO PROCEDIMENTO PRINCIPAL (Percentual);GESTÃO DO SERVIÇO;CODIGO DA NATUREZA JURÍDICA;NATUREZA JURÍDICA;POSSUI CONTRATO COM A SECRETARIA DE SAÚDE ?;Identificação do Nome do Estabelecimento que não apareceu nesta planilha (coluna B);SQ (CODIGO Interno;UF;STATUS
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200001;BAHIA;NAO_APROVADO
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200002;BAHIA;NAO_APROVADO
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200003;BAHIA;NAO_APROVADO
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200004;BAHIA;NAO_APROVADO
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200005;BAHIA;NAO_APROVADO
2598183;HOSPITAL PORTUGUES UNIDADE REGIONAL DE C DO COITE;409060216;OOFORECTOMIA / OOFOROPLASTIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200006;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;407030026;COLECISTECTOMIA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200007;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;407030034;COLECISTECTOMIA VIDEOLAPAROSCOPICA;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200008;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;407040102;HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200009;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;407040129;HERNIOPLASTIA UMBILICAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200010;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;409070050;COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200011;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;409060135;HISTERECTOMIA TOTAL;;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200012;BAHIA;NAO_APROVADO
2401231;HOSPITAL PORTUGUES UNID ANTONIO CARLOS MAGALHAES;409060119;HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL);;ESTADUAL;3999;ASSOCIACAO PRIVADA;SIM;;200013;BAHIA;NAO_APROVADO
